id,publication_year,cited_by_count,author_ids
https://openalex.org/W2011749042,2009,19,"https://openalex.org/A5001954171,https://openalex.org/A5061970875,https://openalex.org/A5062490936,https://openalex.org/A5100412038,https://openalex.org/A5112218920,https://openalex.org/A5018298857,https://openalex.org/A5009719661"
https://openalex.org/W1635600373,2009,22,"https://openalex.org/A5061970875,https://openalex.org/A5088721477,https://openalex.org/A5086922590"
https://openalex.org/W2154128565,2009,86,"https://openalex.org/A5083445205,https://openalex.org/A5061970875,https://openalex.org/A5033342186,https://openalex.org/A5077392659"
https://openalex.org/W2111200817,2009,17,"https://openalex.org/A5033042451,https://openalex.org/A5018298857,https://openalex.org/A5100356073,https://openalex.org/A5062490936,https://openalex.org/A5061970875,https://openalex.org/A5067701352,https://openalex.org/A5109667051"
https://openalex.org/W2126129360,2009,82,"https://openalex.org/A5059210458,https://openalex.org/A5077392659,https://openalex.org/A5100724408,https://openalex.org/A5101799780,https://openalex.org/A5061970875"
https://openalex.org/W2162415602,2009,14,"https://openalex.org/A5113744699,https://openalex.org/A5009719661,https://openalex.org/A5100759527,https://openalex.org/A5046294269,https://openalex.org/A5102957119,https://openalex.org/A5013436464,https://openalex.org/A5013454336,https://openalex.org/A5061970875"
https://openalex.org/W2136621684,2009,176,"https://openalex.org/A5077392659,https://openalex.org/A5100724408,https://openalex.org/A5100424671,https://openalex.org/A5100680804,https://openalex.org/A5061970875"
https://openalex.org/W2071875917,2009,61,"https://openalex.org/A5085227348,https://openalex.org/A5021132011,https://openalex.org/A5028417681,https://openalex.org/A5027013168,https://openalex.org/A5103702012,https://openalex.org/A5100669576,https://openalex.org/A5061970875"
https://openalex.org/W2168139060,2009,87,"https://openalex.org/A5007146869,https://openalex.org/A5061970875,https://openalex.org/A5100517143,https://openalex.org/A5105919041,https://openalex.org/A5041134334,https://openalex.org/A5028417681"
https://openalex.org/W2109758852,2009,387,"https://openalex.org/A5056985260,https://openalex.org/A5063117379,https://openalex.org/A5100685071,https://openalex.org/A5061970875"
https://openalex.org/W2120603626,2009,12,"https://openalex.org/A5065245839,https://openalex.org/A5061970875,https://openalex.org/A5110149799,https://openalex.org/A5111507737"
https://openalex.org/W2109253658,2009,26,"https://openalex.org/A5086922590,https://openalex.org/A5109134527,https://openalex.org/A5005573956,https://openalex.org/A5051251946,https://openalex.org/A5061970875,https://openalex.org/A5028716796,https://openalex.org/A5111686476"
https://openalex.org/W2025606470,2008,70,"https://openalex.org/A5017487851,https://openalex.org/A5061970875,https://openalex.org/A5100355964,https://openalex.org/A5018298857"
https://openalex.org/W580958033,2008,80,"https://openalex.org/A5061970875,https://openalex.org/A5100412926,https://openalex.org/A5100365865"
https://openalex.org/W2043471593,2008,29,"https://openalex.org/A5061970875,https://openalex.org/A5100350370,https://openalex.org/A5100664375,https://openalex.org/A5000817496,https://openalex.org/A5101708205,https://openalex.org/A5100772740,https://openalex.org/A5069200805"
https://openalex.org/W2046954617,2008,39,"https://openalex.org/A5113788209,https://openalex.org/A5113195545,https://openalex.org/A5056692609,https://openalex.org/A5047504704,https://openalex.org/A5018806030,https://openalex.org/A5012504104,https://openalex.org/A5061970875"
https://openalex.org/W2134538735,2008,16,"https://openalex.org/A5061970875,https://openalex.org/A5002774644"
https://openalex.org/W2131516969,2008,21,"https://openalex.org/A5113430803,https://openalex.org/A5024423353,https://openalex.org/A5029773404,https://openalex.org/A5002634904,https://openalex.org/A5035167667,https://openalex.org/A5061970875,https://openalex.org/A5036754641,https://openalex.org/A5015642735"
https://openalex.org/W2027264721,2008,50,"https://openalex.org/A5045030111,https://openalex.org/A5061970875,https://openalex.org/A5057451632,https://openalex.org/A5038813847,https://openalex.org/A5100517143,https://openalex.org/A5028417681,https://openalex.org/A5100623404,https://openalex.org/A5043812397,https://openalex.org/A5071956764"
https://openalex.org/W2166100441,2008,195,"https://openalex.org/A5064058603,https://openalex.org/A5079813961,https://openalex.org/A5002634904,https://openalex.org/A5045397965,https://openalex.org/A5018298857,https://openalex.org/A5061970875,https://openalex.org/A5028397388,https://openalex.org/A5015642735"
https://openalex.org/W2141472329,2008,25,"https://openalex.org/A5107790923,https://openalex.org/A5100355142,https://openalex.org/A5011577177,https://openalex.org/A5061970875"
https://openalex.org/W2025836693,2008,76,"https://openalex.org/A5100724410,https://openalex.org/A5107790923,https://openalex.org/A5061970875,https://openalex.org/A5060825242,https://openalex.org/A5100355851,https://openalex.org/A5018298857"
https://openalex.org/W2116581385,2008,33,"https://openalex.org/A5086922590,https://openalex.org/A5012459583,https://openalex.org/A5006291709,https://openalex.org/A5061970875,https://openalex.org/A5005573956,https://openalex.org/A5009524446"
https://openalex.org/W2062167349,2007,22,"https://openalex.org/A5085227348,https://openalex.org/A5061970875,https://openalex.org/A5028417681,https://openalex.org/A5057451632,https://openalex.org/A5056883230,https://openalex.org/A5100359991"
https://openalex.org/W2068035646,2007,38,"https://openalex.org/A5086922590,https://openalex.org/A5012459583,https://openalex.org/A5005573956,https://openalex.org/A5006291709,https://openalex.org/A5061970875,https://openalex.org/A5028716796,https://openalex.org/A5111686476"
https://openalex.org/W653618831,2007,45,"https://openalex.org/A5061970875,https://openalex.org/A5108526009"
https://openalex.org/W2486693018,2007,17,"https://openalex.org/A5061970875,https://openalex.org/A5088721477,https://openalex.org/A5016855053"
https://openalex.org/W2140357313,2007,71,"https://openalex.org/A5056883230,https://openalex.org/A5085227348,https://openalex.org/A5028417681,https://openalex.org/A5101582361,https://openalex.org/A5103702012,https://openalex.org/A5100669576,https://openalex.org/A5082776634,https://openalex.org/A5061970875"
https://openalex.org/W1965446901,2007,61,"https://openalex.org/A5100733870,https://openalex.org/A5067293654,https://openalex.org/A5033342186,https://openalex.org/A5084814138,https://openalex.org/A5076167668,https://openalex.org/A5067367065,https://openalex.org/A5078047397,https://openalex.org/A5041042989,https://openalex.org/A5061970875"
https://openalex.org/W2159528800,2007,11,"https://openalex.org/A5101936203,https://openalex.org/A5061970875,https://openalex.org/A5028716796,https://openalex.org/A5043812397"
https://openalex.org/W2124837724,2007,77,"https://openalex.org/A5077529500,https://openalex.org/A5082531689,https://openalex.org/A5100695826,https://openalex.org/A5100724411,https://openalex.org/A5100433133,https://openalex.org/A5017939364,https://openalex.org/A5061970875"
https://openalex.org/W1981929949,2007,29,"https://openalex.org/A5100359995,https://openalex.org/A5061970875,https://openalex.org/A5100517143,https://openalex.org/A5071956764,https://openalex.org/A5057451632,https://openalex.org/A5041134334"
https://openalex.org/W1970921052,2007,97,"https://openalex.org/A5100604849,https://openalex.org/A5061970875,https://openalex.org/A5100724407,https://openalex.org/A5088721477"
https://openalex.org/W2005014030,2007,61,"https://openalex.org/A5061970875,https://openalex.org/A5049201082,https://openalex.org/A5100685076,https://openalex.org/A5057451632,https://openalex.org/A5028417681,https://openalex.org/A5088721477"
https://openalex.org/W2067321780,2007,11,"https://openalex.org/A5110113113,https://openalex.org/A5061970875,https://openalex.org/A5028716796,https://openalex.org/A5100359991,https://openalex.org/A5038954855"
https://openalex.org/W1985959335,2007,22,"https://openalex.org/A5045030111,https://openalex.org/A5061970875,https://openalex.org/A5057451632,https://openalex.org/A5028417681,https://openalex.org/A5100517143,https://openalex.org/A5100623404"
https://openalex.org/W2066680640,2007,18,"https://openalex.org/A5045030111,https://openalex.org/A5061970875,https://openalex.org/A5057451632,https://openalex.org/A5100623404,https://openalex.org/A5100517143,https://openalex.org/A5028417681,https://openalex.org/A5041134334"
https://openalex.org/W2140707201,2007,13,"https://openalex.org/A5110113113,https://openalex.org/A5061970875,https://openalex.org/A5028716796,https://openalex.org/A5039707286"
https://openalex.org/W2165868544,2007,17,"https://openalex.org/A5113556056,https://openalex.org/A5113822828,https://openalex.org/A5061970875,https://openalex.org/A5041569726,https://openalex.org/A5074606476"
https://openalex.org/W2148706278,2007,53,"https://openalex.org/A5110113113,https://openalex.org/A5061970875,https://openalex.org/A5028716796,https://openalex.org/A5016318601,https://openalex.org/A5087596126"
https://openalex.org/W1999456808,2007,24,"https://openalex.org/A5056883230,https://openalex.org/A5028417681,https://openalex.org/A5085227348,https://openalex.org/A5101582361,https://openalex.org/A5103702012,https://openalex.org/A5100669576,https://openalex.org/A5053903563,https://openalex.org/A5082776634,https://openalex.org/A5061970875"
https://openalex.org/W1986849094,2007,125,"https://openalex.org/A5061970875,https://openalex.org/A5065630718,https://openalex.org/A5110113113,https://openalex.org/A5088721477,https://openalex.org/A5016855053"
https://openalex.org/W2106406798,2007,18,"https://openalex.org/A5100724406,https://openalex.org/A5061970875,https://openalex.org/A5107790923,https://openalex.org/A5102788889,https://openalex.org/A5018298857"
https://openalex.org/W2131543960,2007,60,"https://openalex.org/A5110113113,https://openalex.org/A5061970875,https://openalex.org/A5028716796,https://openalex.org/A5088721477"
https://openalex.org/W1972355891,2007,24,"https://openalex.org/A5011577177,https://openalex.org/A5107790923,https://openalex.org/A5015642735,https://openalex.org/A5018329128,https://openalex.org/A5061970875"
https://openalex.org/W2138044459,2006,164,"https://openalex.org/A5052447620,https://openalex.org/A5061970875,https://openalex.org/A5100517143,https://openalex.org/A5071956764,https://openalex.org/A5028417681,https://openalex.org/A5082776634,https://openalex.org/A5041134334"
https://openalex.org/W2012811348,2006,16,"https://openalex.org/A5065405682,https://openalex.org/A5018298857,https://openalex.org/A5100456735,https://openalex.org/A5061970875,https://openalex.org/A5086922590,https://openalex.org/A5067663921"
https://openalex.org/W2129415787,2006,31,"https://openalex.org/A5065405682,https://openalex.org/A5018298857,https://openalex.org/A5112058753,https://openalex.org/A5034295923,https://openalex.org/A5100456722,https://openalex.org/A5061970875,https://openalex.org/A5067663921"
https://openalex.org/W2131579624,2006,44,"https://openalex.org/A5100863989,https://openalex.org/A5113822828,https://openalex.org/A5061970875,https://openalex.org/A5074656283,https://openalex.org/A5113556056,https://openalex.org/A5041569726"
https://openalex.org/W2083239578,2006,12,"https://openalex.org/A5022072267,https://openalex.org/A5018298857,https://openalex.org/A5103002240,https://openalex.org/A5100456722,https://openalex.org/A5061970875,https://openalex.org/A5086922590,https://openalex.org/A5109667051"
https://openalex.org/W2130013397,2006,52,"https://openalex.org/A5061970875,https://openalex.org/A5049201082,https://openalex.org/A5100685076,https://openalex.org/A5085227348,https://openalex.org/A5041134334,https://openalex.org/A5088721477,https://openalex.org/A5028417681,https://openalex.org/A5110429247"
https://openalex.org/W2116921843,2006,48,"https://openalex.org/A5100359991,https://openalex.org/A5061970875,https://openalex.org/A5100517143,https://openalex.org/A5085227348,https://openalex.org/A5041134334,https://openalex.org/A5028417681"
https://openalex.org/W2051890762,2006,13,"https://openalex.org/A5065245839,https://openalex.org/A5061970875,https://openalex.org/A5111197862,https://openalex.org/A5111507737"
https://openalex.org/W2108241466,2006,48,"https://openalex.org/A5114858697,https://openalex.org/A5110145500,https://openalex.org/A5061970875,https://openalex.org/A5016855053"
https://openalex.org/W2145571121,2006,18,"https://openalex.org/A5009719661,https://openalex.org/A5061970875,https://openalex.org/A5110113113,https://openalex.org/A5013454336,https://openalex.org/A5028716796"
https://openalex.org/W2096893070,2006,19,"https://openalex.org/A5085227348,https://openalex.org/A5061970875,https://openalex.org/A5012537131"
https://openalex.org/W2047768504,2006,15,"https://openalex.org/A5077244899,https://openalex.org/A5061970875,https://openalex.org/A5111197862,https://openalex.org/A5111507737"
https://openalex.org/W2102107124,2006,54,"https://openalex.org/A5061970875,https://openalex.org/A5016855053,https://openalex.org/A5100422218"
https://openalex.org/W2122641706,2006,105,"https://openalex.org/A5086922590,https://openalex.org/A5061970875,https://openalex.org/A5112868053,https://openalex.org/A5051251946,https://openalex.org/A5028716796,https://openalex.org/A5109134527,https://openalex.org/A5005573956,https://openalex.org/A5111686476"
